##;;;;;;;;;;;X
##### Open this document in Excel, version 5 or later.;;;;;;;;;;;X
##### To convert the semicolon-separated list to a normal Excel table, first click on the 'A' above to select the entire 'A' column.;;;;;;;;;;;X
##### Select 'Data' -> 'Text to Columns' -> 'Delimited' -> 'Next';;;;;;;;;;;X
##### Check 'Semicolon' (ONLY!) -> 'Finish';;;;;;;;;;;X
##### Select column 'A' through 'K' (click + drag on letters above columns);;;;;;;;;;;X
##### Right-click anywhere on the sheet (inside the selection) and select 'Column width' and set it so that only THREE columns are visible ('45' with 1024 x 768 screen resolution);;;;;;;;;;;X
##### Right-click anywhere on the sheet again (still inside the selection) and select 'Format Cells' -> 'Alignment' -> check 'Wrap Text' + select 'Vertical: Top' -> 'OK';;;;;;;;;;;X
##### Place the cursor in cell C1 and select 'Window' -> 'Freeze Panes' (allows you to scroll horizontally to see any language in the rightmost coulmn while still having the string names/comments and the english original text in the left and middle column;;;;;;;;;;;X
##### CAREFULLY read the instructions in cells B18 ? B36;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTES TO TRANSLATORS:;;;;;;;;;;X
##;=====================;;;;;;;;;;X
##;;;;;;;;;;;X
##;1) '%s' is for indicating where another string is inserted, and MAY NEVER BE REMOVED! If there are more than one '%s' in a string, they may NOT CHANGE PLACES.;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;3) '%t' is for indicating where the player's 'title' is inserted, however only in game message boxes.';;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;5) A dollar sign, '$' will always automatically be replaced by the 'ducats' icon.;;;;;;;;;;X
##;6) Any row with a '#' in the first column (column 'A') will be ignored. However, you cannot use any paragraph characters in these rows!!!;;;;;;;;;;X
##;7) To insert a carriage return, insert a '\n' (backslash + n);;;;;;;;;;X
##;8) No formatting can be done in this file. To change the color of a text, insert the following codes in front of the word:;;;;;;;;;;X
##;TEXT COLORS:;;;;;;;;;;X
##;§A = 0,64,0;;;;;;;;;;X
##;§B = 0,0,192;;;;;;;;;;X
##;§C = 128,0,0;;;;;;;;;;X
##;§D = 255,255,0;;;;;;;;;;X
##;§E = 255,0,255;;;;;;;;;;X
##;§F = 255,128,0;;;;;;;;;;X
##;§G = 0,100,0;;;;;;;;;;X
##;§H = 128,128, 128;;;;;;;;;;X
##;§I = 0,0,255;;;;;;;;;;X
##;§J = 0,192,0;;;;;;;;;;X
##;§M = 100,255,100;;;;;;;;;;X
##;§N = 255,100,100;;;;;;;;;;X
##;§R = 240,0,0;;;;;;;;;;X
##;§W = 255,255,255;;;;;;;;;;X
##;§Y = 208,232,248;;;;;;;;;;X
##;§Z = 0,0,0;;;;;;;;;;X
##;§§ - restores old color;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;10) ALL CELLS in column 'L' in this document MUST contain a character!;;;;;;;;;;X
##;11) The LAST CELL in the 'A' column MUST contain the string '#EOF';;;;;;;;;;X
##;12) If you want to begin a string with a ' (citation mark), you will need to type it twice (Excel will read the first one as a commentary which is not  exported into the actual text database file);;;;;;;;;;X
##;;;;;;;;;;;X
##;WHEN DONE: save as 'Semicolon Separated (.csv)' format, and make sure the file is called 'Text.csv'.;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTE: If Excel complains about an 'Error in formula' when the cell content begins with a '+' or '-' sign, type a ' (citation mark) in front of the plus or minus.;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
#  ========================;==========;==========;==========;========;==========;==========;==========;==========;;==========;X
EVT_8013805_A;Create a plot to annex Sinkiang;Create a plot to annex Sinkiang;Create a plot to annex Sinkiang;Create a plot to annex Sinkiang;Create a plot to annex Sinkiang;Create a plot to annex Sinkiang;Create a plot to annex Sinkiang;Create a plot to annex Sinkiang;;;X
EVT_8013805_B;Leave them be;Leave them be;Leave them be;Leave them be;Leave them be;Leave them be;Leave them be;Leave them be;;;X
EVT_8013806_NAME;Invitation to Beijing;Invitation to Beijing;Invitation to Beijing;Invitation to Beijing;Invitation to Beijing;Invitation to Beijing;Invitation to Beijing;Invitation to Beijing;;;X
EVT_8013806_DESC;In July 1949, the advancing People's Liberation Army crossed the Yangtze River and cut off the Kuomintang administration in southern Xinjiang. Some Kuomintang officials fled to Afghanistan, India and Pakistan, but most surrendered to the Communist Party of China. In August 1949, the Communist Party of China sent Deng Liqun to negotiate with the ETR's leadership in Ghulja. Mao Zedong invited the leaders of the ETR to take part in the Chinese People's Political Consultative Conference later that year. The leaders of the ETR traveled to the Soviet Union on August 22, accompanied by Soviet vice-consul at Ghulja Vasiliy Borisov, where they were told to cooperate with the Communist Party of China. On August 24, Ehmetjan Qasim, Abdulkerim Abbas, Ishaq Beg, Luo Zhi and Delilhan Sugurbayev boarded a plane in Alma-Ata, Kazakhstan, headed for Beijing. On September 3, the Soviet Union informed the Chinese government that the plane had crashed near lake of Baikal on route to Beijing, killing all on-board.\n\nAfter the dissolution of the Soviet Union in 1991, former KGB leaders revealed that five top ETR leaders were killed on Stalin's orders in Moscow on August 27, 1949, after a three-day imprisonment in former Tsar's stables, in accordance with a deal between Stalin and China's communist leader Mao Zedong, but this allegation has never been confirmed. The remaining important figures of the ETR including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration.;In July 1949, the advancing People's Liberation Army crossed the Yangtze River and cut off the Kuomintang administration in southern Xinjiang. Some Kuomintang officials fled to Afghanistan, India and Pakistan, but most surrendered to the Communist Party of China. In August 1949, the Communist Party of China sent Deng Liqun to negotiate with the ETR's leadership in Ghulja. Mao Zedong invited the leaders of the ETR to take part in the Chinese People's Political Consultative Conference later that year. The leaders of the ETR traveled to the Soviet Union on August 22, accompanied by Soviet vice-consul at Ghulja Vasiliy Borisov, where they were told to cooperate with the Communist Party of China. On August 24, Ehmetjan Qasim, Abdulkerim Abbas, Ishaq Beg, Luo Zhi and Delilhan Sugurbayev boarded a plane in Alma-Ata, Kazakhstan, headed for Beijing. On September 3, the Soviet Union informed the Chinese government that the plane had crashed near lake of Baikal on route to Beijing, killing all on-board.\n\nAfter the dissolution of the Soviet Union in 1991, former KGB leaders revealed that five top ETR leaders were killed on Stalin's orders in Moscow on August 27, 1949, after a three-day imprisonment in former Tsar's stables, in accordance with a deal between Stalin and China's communist leader Mao Zedong, but this allegation has never been confirmed. The remaining important figures of the ETR including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration.;In July 1949, the advancing People's Liberation Army crossed the Yangtze River and cut off the Kuomintang administration in southern Xinjiang. Some Kuomintang officials fled to Afghanistan, India and Pakistan, but most surrendered to the Communist Party of China. In August 1949, the Communist Party of China sent Deng Liqun to negotiate with the ETR's leadership in Ghulja. Mao Zedong invited the leaders of the ETR to take part in the Chinese People's Political Consultative Conference later that year. The leaders of the ETR traveled to the Soviet Union on August 22, accompanied by Soviet vice-consul at Ghulja Vasiliy Borisov, where they were told to cooperate with the Communist Party of China. On August 24, Ehmetjan Qasim, Abdulkerim Abbas, Ishaq Beg, Luo Zhi and Delilhan Sugurbayev boarded a plane in Alma-Ata, Kazakhstan, headed for Beijing. On September 3, the Soviet Union informed the Chinese government that the plane had crashed near lake of Baikal on route to Beijing, killing all on-board.\n\nAfter the dissolution of the Soviet Union in 1991, former KGB leaders revealed that five top ETR leaders were killed on Stalin's orders in Moscow on August 27, 1949, after a three-day imprisonment in former Tsar's stables, in accordance with a deal between Stalin and China's communist leader Mao Zedong, but this allegation has never been confirmed. The remaining important figures of the ETR including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration.;In July 1949, the advancing People's Liberation Army crossed the Yangtze River and cut off the Kuomintang administration in southern Xinjiang. Some Kuomintang officials fled to Afghanistan, India and Pakistan, but most surrendered to the Communist Party of China. In August 1949, the Communist Party of China sent Deng Liqun to negotiate with the ETR's leadership in Ghulja. Mao Zedong invited the leaders of the ETR to take part in the Chinese People's Political Consultative Conference later that year. The leaders of the ETR traveled to the Soviet Union on August 22, accompanied by Soviet vice-consul at Ghulja Vasiliy Borisov, where they were told to cooperate with the Communist Party of China. On August 24, Ehmetjan Qasim, Abdulkerim Abbas, Ishaq Beg, Luo Zhi and Delilhan Sugurbayev boarded a plane in Alma-Ata, Kazakhstan, headed for Beijing. On September 3, the Soviet Union informed the Chinese government that the plane had crashed near lake of Baikal on route to Beijing, killing all on-board.\n\nAfter the dissolution of the Soviet Union in 1991, former KGB leaders revealed that five top ETR leaders were killed on Stalin's orders in Moscow on August 27, 1949, after a three-day imprisonment in former Tsar's stables, in accordance with a deal between Stalin and China's communist leader Mao Zedong, but this allegation has never been confirmed. The remaining important figures of the ETR including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration.;In July 1949, the advancing People's Liberation Army crossed the Yangtze River and cut off the Kuomintang administration in southern Xinjiang. Some Kuomintang officials fled to Afghanistan, India and Pakistan, but most surrendered to the Communist Party of China. In August 1949, the Communist Party of China sent Deng Liqun to negotiate with the ETR's leadership in Ghulja. Mao Zedong invited the leaders of the ETR to take part in the Chinese People's Political Consultative Conference later that year. The leaders of the ETR traveled to the Soviet Union on August 22, accompanied by Soviet vice-consul at Ghulja Vasiliy Borisov, where they were told to cooperate with the Communist Party of China. On August 24, Ehmetjan Qasim, Abdulkerim Abbas, Ishaq Beg, Luo Zhi and Delilhan Sugurbayev boarded a plane in Alma-Ata, Kazakhstan, headed for Beijing. On September 3, the Soviet Union informed the Chinese government that the plane had crashed near lake of Baikal on route to Beijing, killing all on-board.\n\nAfter the dissolution of the Soviet Union in 1991, former KGB leaders revealed that five top ETR leaders were killed on Stalin's orders in Moscow on August 27, 1949, after a three-day imprisonment in former Tsar's stables, in accordance with a deal between Stalin and China's communist leader Mao Zedong, but this allegation has never been confirmed. The remaining important figures of the ETR including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration.;In July 1949, the advancing People's Liberation Army crossed the Yangtze River and cut off the Kuomintang administration in southern Xinjiang. Some Kuomintang officials fled to Afghanistan, India and Pakistan, but most surrendered to the Communist Party of China. In August 1949, the Communist Party of China sent Deng Liqun to negotiate with the ETR's leadership in Ghulja. Mao Zedong invited the leaders of the ETR to take part in the Chinese People's Political Consultative Conference later that year. The leaders of the ETR traveled to the Soviet Union on August 22, accompanied by Soviet vice-consul at Ghulja Vasiliy Borisov, where they were told to cooperate with the Communist Party of China. On August 24, Ehmetjan Qasim, Abdulkerim Abbas, Ishaq Beg, Luo Zhi and Delilhan Sugurbayev boarded a plane in Alma-Ata, Kazakhstan, headed for Beijing. On September 3, the Soviet Union informed the Chinese government that the plane had crashed near lake of Baikal on route to Beijing, killing all on-board.\n\nAfter the dissolution of the Soviet Union in 1991, former KGB leaders revealed that five top ETR leaders were killed on Stalin's orders in Moscow on August 27, 1949, after a three-day imprisonment in former Tsar's stables, in accordance with a deal between Stalin and China's communist leader Mao Zedong, but this allegation has never been confirmed. The remaining important figures of the ETR including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration.;In July 1949, the advancing People's Liberation Army crossed the Yangtze River and cut off the Kuomintang administration in southern Xinjiang. Some Kuomintang officials fled to Afghanistan, India and Pakistan, but most surrendered to the Communist Party of China. In August 1949, the Communist Party of China sent Deng Liqun to negotiate with the ETR's leadership in Ghulja. Mao Zedong invited the leaders of the ETR to take part in the Chinese People's Political Consultative Conference later that year. The leaders of the ETR traveled to the Soviet Union on August 22, accompanied by Soviet vice-consul at Ghulja Vasiliy Borisov, where they were told to cooperate with the Communist Party of China. On August 24, Ehmetjan Qasim, Abdulkerim Abbas, Ishaq Beg, Luo Zhi and Delilhan Sugurbayev boarded a plane in Alma-Ata, Kazakhstan, headed for Beijing. On September 3, the Soviet Union informed the Chinese government that the plane had crashed near lake of Baikal on route to Beijing, killing all on-board.\n\nAfter the dissolution of the Soviet Union in 1991, former KGB leaders revealed that five top ETR leaders were killed on Stalin's orders in Moscow on August 27, 1949, after a three-day imprisonment in former Tsar's stables, in accordance with a deal between Stalin and China's communist leader Mao Zedong, but this allegation has never been confirmed. The remaining important figures of the ETR including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration.;In July 1949, the advancing People's Liberation Army crossed the Yangtze River and cut off the Kuomintang administration in southern Xinjiang. Some Kuomintang officials fled to Afghanistan, India and Pakistan, but most surrendered to the Communist Party of China. In August 1949, the Communist Party of China sent Deng Liqun to negotiate with the ETR's leadership in Ghulja. Mao Zedong invited the leaders of the ETR to take part in the Chinese People's Political Consultative Conference later that year. The leaders of the ETR traveled to the Soviet Union on August 22, accompanied by Soviet vice-consul at Ghulja Vasiliy Borisov, where they were told to cooperate with the Communist Party of China. On August 24, Ehmetjan Qasim, Abdulkerim Abbas, Ishaq Beg, Luo Zhi and Delilhan Sugurbayev boarded a plane in Alma-Ata, Kazakhstan, headed for Beijing. On September 3, the Soviet Union informed the Chinese government that the plane had crashed near lake of Baikal on route to Beijing, killing all on-board.\n\nAfter the dissolution of the Soviet Union in 1991, former KGB leaders revealed that five top ETR leaders were killed on Stalin's orders in Moscow on August 27, 1949, after a three-day imprisonment in former Tsar's stables, in accordance with a deal between Stalin and China's communist leader Mao Zedong, but this allegation has never been confirmed. The remaining important figures of the ETR including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration.;;;X
EVT_8013806_A;Accept invitation (Game Over);Accept invitation (Game Over);Accept invitation (Game Over);Accept invitation (Game Over);Accept invitation (Game Over);Accept invitation (Game Over);Accept invitation (Game Over);Accept invitation (Game Over);;;X
EVT_8013806_B;See through the machinations;See through the machinations;See through the machinations;See through the machinations;See through the machinations;See through the machinations;See through the machinations;See through the machinations;;;X
EVT_8013807_NAME;Annexation of Turkestan;Annexation of Turkestan;Annexation of Turkestan;Annexation of Turkestan;Annexation of Turkestan;Annexation of Turkestan;Annexation of Turkestan;Annexation of Turkestan;;;X
EVT_8013807_DESC;After most important political figures of East Turkestan Republic perished, the remaining government officials including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration. However, some Kazakhs led by Osman Batur continued their resistance until 1954. Saifuddin then became the first chairman of the Xinjiang Uyghur Autonomous Region, which replaced Xinjiang Province in 1955.;After most important political figures of East Turkestan Republic perished, the remaining government officials including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration. However, some Kazakhs led by Osman Batur continued their resistance until 1954. Saifuddin then became the first chairman of the Xinjiang Uyghur Autonomous Region, which replaced Xinjiang Province in 1955.;After most important political figures of East Turkestan Republic perished, the remaining government officials including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration. However, some Kazakhs led by Osman Batur continued their resistance until 1954. Saifuddin then became the first chairman of the Xinjiang Uyghur Autonomous Region, which replaced Xinjiang Province in 1955.;After most important political figures of East Turkestan Republic perished, the remaining government officials including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration. However, some Kazakhs led by Osman Batur continued their resistance until 1954. Saifuddin then became the first chairman of the Xinjiang Uyghur Autonomous Region, which replaced Xinjiang Province in 1955.;After most important political figures of East Turkestan Republic perished, the remaining government officials including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration. However, some Kazakhs led by Osman Batur continued their resistance until 1954. Saifuddin then became the first chairman of the Xinjiang Uyghur Autonomous Region, which replaced Xinjiang Province in 1955.;After most important political figures of East Turkestan Republic perished, the remaining government officials including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration. However, some Kazakhs led by Osman Batur continued their resistance until 1954. Saifuddin then became the first chairman of the Xinjiang Uyghur Autonomous Region, which replaced Xinjiang Province in 1955.;After most important political figures of East Turkestan Republic perished, the remaining government officials including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration. However, some Kazakhs led by Osman Batur continued their resistance until 1954. Saifuddin then became the first chairman of the Xinjiang Uyghur Autonomous Region, which replaced Xinjiang Province in 1955.;After most important political figures of East Turkestan Republic perished, the remaining government officials including Saifuddin Azizi agreed to incorporate the three districts into the Xinjiang Uyghur Autonomous Region and accept important positions within the administration. However, some Kazakhs led by Osman Batur continued their resistance until 1954. Saifuddin then became the first chairman of the Xinjiang Uyghur Autonomous Region, which replaced Xinjiang Province in 1955.;;;X
EVT_8013807_A;OK;OK;OK;OK;OK;OK;OK;OK;;;X
EVT_8013808_NAME;End of Second Turkestan Republic;End of Second Turkestan Republic;End of Second Turkestan Republic;End of Second Turkestan Republic;End of Second Turkestan Republic;End of Second Turkestan Republic;End of Second Turkestan Republic;End of Second Turkestan Republic;;;X
EVT_8013808_DESC;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;;;X
EVT_8013808_A;Demand them to join;Demand them to join;Demand them to join;Demand them to join;Demand them to join;Demand them to join;Demand them to join;Demand them to join;;;X
EVT_8013808_B;Leave them be;Leave them be;Leave them be;Leave them be;Leave them be;Leave them be;Leave them be;Leave them be;;;X
EVT_8013809_NAME;Chinese ultimatum;Chinese ultimatum;Chinese ultimatum;Chinese ultimatum;Chinese ultimatum;Chinese ultimatum;Chinese ultimatum;Chinese ultimatum;;;X
EVT_8013809_DESC;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;Victorious KMT forces, confident after their victory over communist partisans, now aim to reunite lands that were once part of mighty Chinese Empire. Provinces of Sinkiang, though located far away from the populated coastline, are one of the target's of Chiang's interest.;;;X
EVT_8013809_A;Agree (Game Over);Agree (Game Over);Agree (Game Over);Agree (Game Over);Agree (Game Over);Agree (Game Over);Agree (Game Over);Agree (Game Over);;;X
EVT_8013809_B;Then it is war!;Then it is war!;Then it is war!;Then it is war!;Then it is war!;Then it is war!;Then it is war!;Then it is war!;;;X
EVT_8013810_NAME;Annexation of Turkestan;Annexation of Turkestan;Annexation of Turkestan;Annexation of Turkestan;Annexation of Turkestan;Annexation of Turkestan;Annexation of Turkestan;Annexation of Turkestan;;;X
EVT_8013810_DESC;Leaders of far-away Turkestan decided not to risk war and wrath of our mighty forces. Sinkiang, the most remote of our provinces, is once again fully ours!;Leaders of far-away Turkestan decided not to risk war and wrath of our mighty forces. Sinkiang, the most remote of our provinces, is once again fully ours!;Leaders of far-away Turkestan decided not to risk war and wrath of our mighty forces. Sinkiang, the most remote of our provinces, is once again fully ours!;Leaders of far-away Turkestan decided not to risk war and wrath of our mighty forces. Sinkiang, the most remote of our provinces, is once again fully ours!;Leaders of far-away Turkestan decided not to risk war and wrath of our mighty forces. Sinkiang, the most remote of our provinces, is once again fully ours!;Leaders of far-away Turkestan decided not to risk war and wrath of our mighty forces. Sinkiang, the most remote of our provinces, is once again fully ours!;Leaders of far-away Turkestan decided not to risk war and wrath of our mighty forces. Sinkiang, the most remote of our provinces, is once again fully ours!;Leaders of far-away Turkestan decided not to risk war and wrath of our mighty forces. Sinkiang, the most remote of our provinces, is once again fully ours!;;;X
EVT_8013810_A;OK;OK;OK;OK;OK;OK;OK;OK;;;X
EVT_8015103_NAME;Communist China and Tibet;Communist China and Tibet;Communist China and Tibet;Communist China and Tibet;Communist China and Tibet;Communist China and Tibet;Communist China and Tibet;Communist China and Tibet;;;X
EVT_8015103_DESC;Even though Tibet had a de facto independence for a couple of decades, Chinese reminded about their overlordship from time to time and wished to realise it after reunification of China. In 1949, seeing that the Communists were gaining control of China, Tibetan Kashag expelled all Chinese connected with the Chinese government. The Chinese Communist government led by Mao Zedong lost little time in asserting Chinese presence in Tibet.;Even though Tibet had a de facto independence for a couple of decades, Chinese reminded about their overlordship from time to time and wished to realise it after reunification of China. In 1949, seeing that the Communists were gaining control of China, Tibetan Kashag expelled all Chinese connected with the Chinese government. The Chinese Communist government led by Mao Zedong lost little time in asserting Chinese presence in Tibet.;Even though Tibet had a de facto independence for a couple of decades, Chinese reminded about their overlordship from time to time and wished to realise it after reunification of China. In 1949, seeing that the Communists were gaining control of China, Tibetan Kashag expelled all Chinese connected with the Chinese government. The Chinese Communist government led by Mao Zedong lost little time in asserting Chinese presence in Tibet.;Even though Tibet had a de facto independence for a couple of decades, Chinese reminded about their overlordship from time to time and wished to realise it after reunification of China. In 1949, seeing that the Communists were gaining control of China, Tibetan Kashag expelled all Chinese connected with the Chinese government. The Chinese Communist government led by Mao Zedong lost little time in asserting Chinese presence in Tibet.;Even though Tibet had a de facto independence for a couple of decades, Chinese reminded about their overlordship from time to time and wished to realise it after reunification of China. In 1949, seeing that the Communists were gaining control of China, Tibetan Kashag expelled all Chinese connected with the Chinese government. The Chinese Communist government led by Mao Zedong lost little time in asserting Chinese presence in Tibet.;Even though Tibet had a de facto independence for a couple of decades, Chinese reminded about their overlordship from time to time and wished to realise it after reunification of China. In 1949, seeing that the Communists were gaining control of China, Tibetan Kashag expelled all Chinese connected with the Chinese government. The Chinese Communist government led by Mao Zedong lost little time in asserting Chinese presence in Tibet.;Even though Tibet had a de facto independence for a couple of decades, Chinese reminded about their overlordship from time to time and wished to realise it after reunification of China. In 1949, seeing that the Communists were gaining control of China, Tibetan Kashag expelled all Chinese connected with the Chinese government. The Chinese Communist government led by Mao Zedong lost little time in asserting Chinese presence in Tibet.;Even though Tibet had a de facto independence for a couple of decades, Chinese reminded about their overlordship from time to time and wished to realise it after reunification of China. In 1949, seeing that the Communists were gaining control of China, Tibetan Kashag expelled all Chinese connected with the Chinese government. The Chinese Communist government led by Mao Zedong lost little time in asserting Chinese presence in Tibet.;;;X
EVT_8015103_A;Put pressure;Put pressure;Put pressure;Put pressure;Put pressure;Put pressure;Put pressure;Put pressure;;;X
EVT_8015103_B;Let them be;Let them be;Let them be;Let them be;Let them be;Let them be;Let them be;Let them be;;;X
EVT_8015104_NAME;Recognition of nominal Chinese superiority;Recognition of nominal Chinese superiority;Recognition of nominal Chinese superiority;Recognition of nominal Chinese superiority;Recognition of nominal Chinese superiority;Recognition of nominal Chinese superiority;Recognition of nominal Chinese superiority;Recognition of nominal Chinese superiority;;;X
